0: 0.25	0.75	1.25	1.75	2.25	2.75	3.5	4.5	5.5	7	9	
1: 0.242382	0.729121	1.22016	1.71529	2.21324	2.71288	3.36057	4.36943	5.37932	6.59999	8.65022	
2: 0.242058	0.72824	1.21892	1.71387	2.21175	2.71139	3.35545	4.36465	5.37491	6.58749	8.6389	
3: 0.242044	0.728203	1.21887	1.71381	2.21169	2.71133	3.35527	4.36449	5.37477	6.58712	8.63859	
4: 0.242043	0.728201	1.21887	1.71381	2.21169	2.71133	3.35526	4.36449	5.37477	6.58712	8.63859	
5: 0.242043	0.728201	1.21887	1.71381	2.21169	2.71133	3.35526	4.36449	5.37477	6.58712	8.63859	
6: 0.242043	0.728201	1.21887	1.71381	2.21169	2.71133	3.35526	4.36449	5.37477	6.58712	8.63859	
7: 0.242043	0.728201	1.21887	1.71381	2.21169	2.71133	3.35526	4.36449	5.37477	6.58712	8.63859	
8: 0.242043	0.728201	1.21887	1.71381	2.21169	2.71133	3.35526	4.36449	5.37477	6.58712	8.63859	
9: 0.242043	0.728201	1.21887	1.71381	2.21169	2.71133	3.35526	4.36449	5.37477	6.58712	8.63859	
10: 0.242043	0.728201	1.21887	1.71381	2.21169	2.71133	3.35526	4.36449	5.37477	6.58712	8.63859	
